playerID,bbrefID,name,era,peak_year,peak_year_display,debut_year,last_year,team,franchise_name,role,career_g,career_gs,career_sv,career_ip,career_w,career_l,career_so,career_bb,career_hr,peak_war,peak_k9,peak_bb9,peak_hr9,peak_era,peak_era_plus,peak_ip_per_gs,str_val,ctl_val,grt_val,sta_val,hr_val,def_val,str_grade,ctl_grade,grt_grade,sta_grade,def_grade,ovr,rarity,is_allstar,is_hof,allstar_selections,defense_source
martito02,martito02,Tom Martin,Steroid Era (1994-2005),2003,1997,1997,2007,CLE,CLE,RP,376,0,3,316.6666666666667,11,9,224,143,36.0,2.91,6.42,3.82,0.86,3.92,109.75,,42.2,43.6,56.3,1.0,55.7,93.7,C-,C-,C+,F,A,43.1,Uncommon,False,False,0,bbref_war
armasto02,armasto02,Tony Armas,Steroid Era (1994-2005),2003,2001,1999,2008,WSH,WSH,SP,185,167,0,925.6666666666666,53,65,680,431,122.0,8.98,6.62,4.31,1.13,4.48,107.43,5.46,45.1,30.3,54.8,47.2,31.2,35.9,C,D,C,C,D+,43.0,Uncommon,False,False,0,bbref_war
mathete01,mathete01,Terry Mathews,Steroid Era (1994-2005),1996,1995,1991,1999,MIA,MIA,RP,324,5,10,421.6666666666667,22,21,300,180,50.0,3.38,6.5,3.54,1.09,4.06,110.45,29.72,43.4,51.4,56.8,5.3,34.5,52.4,C-,C,C+,F,C,43.0,Uncommon,False,False,0,bbref_war
redditi01,redditi01,Tim Redding,Steroid Era (1994-2005),2004,2007,2001,2009,HOU,HOU,SP,179,144,0,822.3333333333334,37,57,552,337,114.0,2.46,6.06,3.64,1.22,4.73,91.85,5.86,36.9,48.6,44.7,51.3,23.2,32.8,D+,C,C-,C,D,43.0,Uncommon,False,False,0,bbref_war
wendetu01,wendetu01,Turk Wendell,Steroid Era (1994-2005),1999,1999,1993,2004,CHC,CHC,RP,552,6,33,645.6666666666666,36,33,515,324,73.0,7.24,7.28,4.57,0.93,3.49,123.91,,54.8,23.3,65.5,2.9,48.9,84.3,C,D-,B,F,A-,43.0,Uncommon,False,False,0,bbref_war
blairwi01,blairwi01,Willie Blair,Steroid Era (1994-2005),1996,1997,1990,2001,DET,DET,RP,418,139,4,1274.0,60,86,759,415,170.0,7.77,5.19,2.79,1.14,4.59,99.42,8.63,24.2,71.6,49.6,24.9,30.1,25.3,D-,B,C,D-,D,42.9,Uncommon,False,False,0,bbref_war
estessh01,estessh01,Shawn Estes,Steroid Era (1994-2005),2000,1997,1995,2008,SFG,SFG,SP,283,281,0,1678.3333333333333,101,93,1210,858,158.0,11.05,6.46,4.59,0.81,4.45,100.89,6.15,42.8,22.8,50.6,54.2,60.1,51.4,C-,D-,C,C,C,42.8,Uncommon,True,False,1,bbref_war
almanar01,almanar01,Armando Almanza,Steroid Era (1994-2005),2002,1999,1999,2005,MIA,MIA,RP,254,0,2,214.66666666666666,14,13,232,136,34.0,-0.4,9.73,5.7,1.43,4.82,125.83,,90.8,1.0,66.8,1.0,4.4,53.6,A,F,B,F,C,42.7,Uncommon,False,False,0,bbref_war
scottti01,scottti01,Tim Scott,Steroid Era (1994-2005),1994,1993,1991,1997,SDP,SDP,RP,276,0,5,314.0,24,13,253,133,24.0,2.06,7.25,3.81,0.69,4.13,98.15,,54.4,43.8,48.8,3.3,70.8,38.7,C,C-,C,F,D+,42.7,Uncommon,False,False,0,bbref_war
meadobr01,meadobr01,Brian Meadows,Steroid Era (1994-2005),2003,2000,1998,2006,PIT,PIT,RP,336,122,10,960.6666666666666,47,62,454,259,139.0,2.04,4.44,2.34,1.18,4.78,96.34,7.09,13.1,83.9,47.6,16.9,26.5,51.9,F,A-,C,F,C,42.6,Uncommon,False,False,0,bbref_war
seoja01,seoja01,Jae Weong Seo,Steroid Era (1994-2005),2004,2003,2002,2007,NYM,NYM,SP,118,102,0,606.3333333333334,28,40,340,184,86.0,6.37,5.05,2.73,1.28,4.6,82.9,5.87,22.0,73.2,38.9,51.4,17.8,8.9,D-,B,D+,C,F,42.6,Uncommon,False,False,0,bbref_war
alfonan01,alfonan01,Antonio Alfonseca,Steroid Era (1994-2005),2001,1999,1997,2007,MIA,MIA,RP,592,0,129,613.0,35,37,400,250,55.0,5.12,5.95,3.54,0.77,3.62,117.97,,35.3,51.3,61.7,2.4,63.4,37.3,D+,C,B-,F,D+,42.5,Uncommon,False,False,0,bbref_war
aceveju01,aceveju01,Juan Acevedo,Steroid Era (1994-2005),1999,1998,1995,2003,STL,STL,RP,367,34,53,570.0,28,40,350,226,72.0,4.11,5.45,3.52,1.12,4.16,122.17,12.31,27.9,51.7,64.4,8.2,32.1,64.5,D,C,B-,F,B-,42.1,Uncommon,False,False,0,bbref_war
chacosh01,chacosh01,Shawn Chacon,Steroid Era (1994-2005),2005,2005,2001,2008,COL,COL,SP,269,134,36,922.0,45,61,619,475,137.0,8.27,5.94,4.43,1.31,4.83,99.79,8.44,35.2,27.0,49.9,77.4,14.8,34.0,D+,D,C,B+,D,42.1,Uncommon,True,False,1,bbref_war
pichahi01,pichahi01,Hipolito Pichardo,Steroid Era (1994-2005),1995,1993,1992,2002,KCR,KCR,RP,350,68,20,769.6666666666666,50,44,394,287,54.0,6.53,4.51,3.36,0.62,4.28,111.36,20.96,14.1,56.1,57.4,17.6,76.9,74.0,F,C+,C+,F,B,42.1,Uncommon,False,False,0,bbref_war
venafmi01,venafmi01,Mike Venafro,Steroid Era (1994-2005),2002,1999,1999,2006,TEX,TEX,RP,307,0,5,253.33333333333334,15,10,131,94,15.0,3.97,4.65,3.34,0.53,4.09,128.03,,16.2,56.7,68.2,1.0,84.8,47.7,F,C+,B,F,C,42.1,Uncommon,False,False,0,bbref_war
lirafe01,lirafe01,Felipe Lira,Steroid Era (1994-2005),1998,1995,1995,2001,DET,DET,SP,163,79,1,577.3333333333334,26,46,348,222,84.0,5.0,5.42,3.46,1.31,5.32,78.94,8.35,27.6,53.4,36.3,76.6,14.8,8.9,D,C,D+,B+,F,42.0,Uncommon,False,False,0,bbref_war
boehrbr01,boehrbr01,Brian Boehringer,Steroid Era (1994-2005),1999,1997,1995,2004,NYY,NYY,RP,356,21,3,534.6666666666666,26,32,432,274,64.0,6.13,7.5,4.35,0.9,3.77,117.73,33.45,58.1,29.4,61.5,7.7,51.5,16.3,C+,D,B-,F,F,41.8,Uncommon,False,False,0,bbref_war
milletr01,milletr01,Travis Miller,Steroid Era (1994-2005),1999,1999,1996,2002,MIN,MIN,RP,203,14,1,267.3333333333333,7,18,199,113,27.0,1.25,6.7,3.8,0.91,5.05,109.27,5.33,46.3,44.1,56.0,5.1,50.9,37.6,C,C-,C+,F,D+,41.8,Uncommon,False,False,0,bbref_war
paintla01,paintla01,Lance Painter,Steroid Era (1994-2005),1997,1995,1993,2003,STL,STL,RP,314,28,3,450.0,25,18,331,178,66.0,2.53,6.44,3.27,1.12,5.03,97.92,21.25,42.4,58.6,48.6,7.0,31.5,36.4,C-,C+,C,F,D+,41.8,Uncommon,False,False,0,bbref_war
telemam01,telemam01,Amaury Telemaco,Steroid Era (1994-2005),2000,1998,1996,2005,PHI,PHI,RP,219,64,0,561.0,23,35,364,194,92.0,1.02,5.79,3.15,1.37,4.66,91.56,8.42,33.0,61.8,44.5,14.1,9.3,87.3,D,B-,C-,F,A,41.8,Uncommon,False,False,0,bbref_war
petkoma01,petkoma01,Mark Petkovsek,Steroid Era (1994-2005),1996,1999,1991,2001,STL,STL,RP,390,41,5,710.0,46,28,358,222,82.0,2.73,4.44,2.73,0.9,4.41,93.5,24.44,13.1,73.2,45.8,11.2,51.3,89.5,F,B,C,F,A,41.7,Uncommon,False,False,0,bbref_war
slocuhe01,slocuhe01,Heathcliff Slocumb,Steroid Era (1994-2005),1995,1996,1991,2000,CHC,CHC,RP,548,0,98,631.0,28,37,513,358,38.0,7.19,7.5,5.01,0.4,3.57,127.49,,58.0,11.5,67.9,3.9,96.9,35.7,C+,F,B,F,D+,41.6,Uncommon,True,False,1,bbref_war
whitema02,whitema02,Matt Whiteside,Steroid Era (1994-2005),1995,1995,1992,2005,TEX,TEX,RP,286,1,9,406.0,18,15,259,157,52.0,2.43,5.57,3.4,0.93,4.56,113.31,72.67,29.7,54.9,58.6,6.2,48.8,47.9,D,C,C+,F,C,41.6,Uncommon,False,False,0,bbref_war
clontbr01,clontbr01,Brad Clontz,Steroid Era (1994-2005),1998,1999,1995,2000,ATL,ATL,RP,272,0,8,277.6666666666667,22,8,210,120,30.0,0.53,6.81,3.89,0.97,4.34,105.37,,47.9,41.7,53.5,2.1,45.2,61.9,C,C-,C,F,B-,41.4,Uncommon,False,False,0,bbref_war
ryanke01,ryanke01,Ken Ryan,Steroid Era (1994-2005),1995,1996,1992,1999,PHI,PHI,RP,240,1,30,285.6666666666667,14,16,225,164,21.0,4.5,7.3,5.13,0.54,3.46,122.71,22.67,55.2,8.2,64.8,4.1,83.9,89.5,C+,F,B-,F,A,41.3,Uncommon,False,False,0,bbref_war
hayneji01,hayneji01,Jimmy Haynes,Steroid Era (1994-2005),2000,2002,1995,2004,OAK,OAK,SP,227,203,1,1200.6666666666667,63,89,762,601,148.0,6.87,5.71,4.17,1.02,4.82,103.91,5.87,31.7,34.0,52.5,51.3,41.1,38.1,D,D,C,C,D+,41.2,Uncommon,False,False,0,bbref_war
holtzmi01,holtzmi01,Mike Holtz,Steroid Era (1994-2005),2000,1996,1996,2006,LAA,LAA,RP,353,0,3,240.0,16,20,223,131,25.0,1.48,8.52,4.8,0.91,4.42,106.76,,73.0,17.2,54.4,1.0,50.9,45.3,B,F,C,F,C,41.1,Uncommon,False,False,0,bbref_war
darenvi01,darenvi01,Vic Darensbourg,Steroid Era (1994-2005),2002,1998,1998,2005,MIA,MIA,RP,309,0,2,303.0,8,17,229,126,34.0,1.27,7.14,3.52,1.04,4.46,83.95,,52.8,51.7,39.6,2.5,39.1,52.9,C,C,D+,F,C,41.0,Uncommon,False,False,0,bbref_war
rapppa01,rapppa01,Pat Rapp,Steroid Era (1994-2005),1997,1995,1992,2001,MIA,MIA,SP,259,239,0,1387.3333333333333,70,91,825,683,133.0,11.12,5.45,4.35,0.89,4.38,103.87,5.84,27.9,29.3,52.5,51.1,52.6,65.6,D,D,C,C,B,41.0,Uncommon,False,False,0,bbref_war
sparkst01,sparkst01,Steve Sparks,Steroid Era (1994-2005),1999,2001,1995,2004,DET,DET,SP,270,182,3,1319.6666666666667,59,76,658,520,154.0,11.74,4.48,3.64,1.01,4.62,100.39,6.73,13.7,48.6,50.3,60.1,42.1,32.4,F,C,C,B-,D,40.9,Uncommon,False,False,0,bbref_war
harpetr01,harpetr01,Travis Harper,Steroid Era (1994-2005),2003,2004,2000,2006,TB,TB,RP,240,14,2,411.6666666666667,22,29,271,136,61.0,0.17,5.92,2.97,1.33,4.94,90.97,7.38,34.9,66.6,44.1,9.2,12.6,45.2,D,B,C-,F,C,40.7,Uncommon,False,False,0,bbref_war
bulliji01,bulliji01,Jim Bullinger,Steroid Era (1994-2005),1995,1994,1992,1998,CHC,CHC,SP,186,89,11,642.0,34,41,392,306,65.0,-3.35,5.5,4.29,0.91,5.06,79.6,7.34,28.6,30.9,36.7,66.3,50.7,81.8,D,D,D+,B,A-,40.6,Uncommon,False,False,0,bbref_war
bernead01,bernead01,Adam Bernero,Steroid Era (1994-2005),2003,2000,2000,2006,DET,DET,RP,150,37,0,376.0,11,27,247,133,58.0,-1.36,5.91,3.18,1.39,5.91,94.42,9.37,34.7,60.9,46.4,17.2,7.7,40.6,D,B-,C,F,C-,40.5,Uncommon,False,False,0,bbref_war
cunnawi01,cunnawi01,Will Cunnane,Steroid Era (1994-2005),2001,2003,1997,2004,SDP,SDP,RP,184,12,3,274.0,13,12,234,128,38.0,-0.28,7.64,3.89,1.33,4.98,90.43,32.22,60.1,41.7,43.8,6.0,12.9,48.5,B-,C-,C-,F,C,40.4,Uncommon,False,False,0,bbref_war
nunezvl01,nunezvl01,Vladimir Nunez,Steroid Era (1994-2005),2002,2001,1998,2009,MIA,MIA,RP,254,27,21,442.0,21,34,327,199,55.0,2.55,6.74,3.92,0.89,3.92,91.29,19.86,47.0,41.0,44.3,8.3,52.4,67.3,C,C-,C-,F,B,40.3,Uncommon,False,False,0,bbref_war
vanpoto01,vanpoto01,Todd Van Poppel,Steroid Era (1994-2005),2000,2001,1991,2004,OAK,OAK,RP,359,98,4,907.0,40,52,711,461,143.0,4.79,8.15,4.42,1.2,4.56,94.65,14.53,67.6,27.4,46.5,14.3,24.5,31.5,B,D,C,F,D,40.3,Uncommon,False,False,0,bbref_war
rodrifr02,rodrifr02,Frankie Rodriguez,Steroid Era (1994-2005),1998,1996,1995,2001,MIN,MIN,SP,184,82,5,654.0,29,39,371,282,76.0,1.19,5.11,3.88,1.05,5.53,78.0,8.53,22.9,42.0,35.7,78.4,38.6,27.7,D-,C-,D+,B+,D,40.2,Uncommon,False,False,0,bbref_war
stoneri01,stoneri01,Ricky Stone,Steroid Era (1994-2005),2004,2002,2001,2007,HOU,HOU,RP,220,0,2,255.66666666666666,11,9,170,90,44.0,0.24,5.98,3.17,1.55,4.68,104.07,,35.8,61.3,52.6,3.5,1.0,43.1,D+,B-,C,F,C-,40.2,Uncommon,False,False,0,bbref_war
grimsja01,grimsja01,Jason Grimsley,Steroid Era (1994-2005),2000,2001,1989,2006,KCR,KCR,RP,552,72,4,936.6666666666666,42,58,622,498,83.0,7.04,6.36,4.35,0.72,4.15,118.06,11.88,41.3,29.3,61.7,6.8,68.0,51.2,C-,D,B-,F,C,40.1,Uncommon,False,False,0,bbref_war
silvajo01,silvajo01,Jose Silva,Steroid Era (1994-2005),1999,1998,1996,2002,PIT,PIT,RP,154,53,4,427.3333333333333,25,28,298,154,47.0,-0.35,6.28,3.24,0.99,5.41,78.66,7.48,40.1,59.3,36.1,19.9,43.6,21.0,C-,C+,D+,F,D-,40.1,Uncommon,False,False,0,bbref_war
frascjo01,frascjo01,John Frascatore,Steroid Era (1994-2005),1998,1997,1994,2001,STL,STL,RP,274,5,1,371.0,20,17,206,145,50.0,2.8,5.0,3.52,1.21,4.0,118.45,5.75,21.3,51.8,62.0,5.5,23.5,84.3,D-,C,B-,F,A-,40.0,Uncommon,False,False,0,bbref_war
tamje01,tamje01,Jeff Tam,Steroid Era (1994-2005),2000,2000,1998,2003,OAK,OAK,RP,251,0,7,271.3333333333333,7,14,146,98,18.0,4.13,4.84,3.25,0.6,3.91,106.52,,19.0,59.1,54.2,2.7,79.0,50.3,F,C+,C,F,C,39.9,Uncommon,False,False,0,bbref_war
tucketj01,tucket.01,T. J. Tucker,Steroid Era (1994-2005),2003,2004,2000,2005,WSH,WSH,RP,171,10,4,228.66666666666666,13,9,140,73,27.0,0.36,5.51,2.87,1.06,4.57,86.12,27.53,28.8,69.3,41.0,5.3,37.1,50.4,D,B,C-,F,C,39.9,Uncommon,False,False,0,bbref_war
levinal01,levinal01,Al Levine,Steroid Era (1994-2005),2000,2001,1996,2005,LAA,LAA,RP,416,7,10,575.3333333333334,24,33,278,236,70.0,7.02,4.03,3.46,1.06,3.63,132.96,59.91,7.0,53.5,71.4,6.3,37.0,78.0,F,C,B,F,B+,39.7,Uncommon,False,False,0,bbref_war
lincomi01,lincomi01,Mike Lincoln,Steroid Era (1994-2005),2002,2002,1999,2010,PIT,PIT,RP,263,19,5,376.3333333333333,17,30,236,149,55.0,1.3,5.8,3.24,1.27,5.02,99.51,5.13,33.1,59.4,49.7,6.8,18.6,43.8,D,C+,C,F,C-,39.7,Uncommon,False,False,0,bbref_war
villoro01,villoro01,Ron Villone,Steroid Era (1994-2005),2003,1999,1995,2009,SEA,SEA,RP,717,93,8,1168.0,61,65,925,637,136.0,5.85,6.67,4.77,0.93,4.02,117.27,7.93,45.9,17.9,61.2,10.6,49.2,87.5,C,F,B-,F,A,39.7,Uncommon,False,False,0,bbref_war
delucri01,delucri01,Rich DeLucia,Steroid Era (1994-2005),1995,1990,1990,1999,SEA,SEA,RP,320,49,7,624.0,38,51,502,299,91.0,4.34,6.87,4.33,1.34,4.27,111.42,31.8,48.9,29.7,57.4,13.4,11.9,60.6,C,D,C+,F,B-,39.6,Uncommon,False,False,0,bbref_war
youngan01,youngan01,Anthony Young,Steroid Era (1994-2005),1994,1994,1991,1996,NYM,NYM,RP,181,51,20,460.0,15,48,245,167,41.0,1.33,4.79,3.27,0.8,3.89,102.02,14.58,18.3,58.6,51.3,17.6,60.5,34.7,F,C+,C,F,D,39.4,Uncommon,False,False,0,bbref_war
riedljo01,riedljo01,John Riedling,Steroid Era (1994-2005),2002,2001,2000,2005,CIN,CIN,RP,229,8,3,302.0,17,13,198,148,24.0,0.21,5.9,4.41,0.72,4.41,130.26,12.62,34.6,27.6,69.7,5.1,68.4,43.5,D,D,B,F,C-,39.3,Uncommon,False,False,0,bbref_war
paniajo01,paniajo01,Jose Paniagua,Steroid Era (1994-2005),2000,1999,1996,2003,SEA,SEA,RP,270,14,13,357.0,18,21,276,188,40.0,3.97,7.12,4.57,1.01,4.09,111.66,4.64,52.4,23.4,57.6,4.9,41.9,59.4,C,D-,C+,F,C+,39.2,Uncommon,False,False,0,bbref_war
gundeer01,gundeer01,Eric Gunderson,Steroid Era (1994-2005),1997,1997,1990,2000,TEX,TEX,RP,254,5,2,229.0,8,11,137,84,29.0,2.12,5.62,2.96,1.03,4.39,80.99,67.67,30.4,67.1,37.6,1.0,39.6,64.6,D,B,D+,F,B-,39.1,Uncommon,False,False,0,bbref_war
hudekjo01,hudekjo01,John Hudek,Steroid Era (1994-2005),1996,1998,1994,1999,HOU,HOU,RP,194,0,29,201.33333333333334,10,15,206,123,29.0,0.3,9.21,5.5,1.3,4.43,100.54,,83.2,1.0,50.3,2.3,16.0,86.8,A-,F,C,F,A,39.1,Uncommon,True,False,1,bbref_war
broweji01,broweji01,Jim Brower,Steroid Era (1994-2005),2002,2001,1999,2007,SFG,SFG,RP,354,28,5,574.0,33,32,397,256,70.0,4.29,6.24,3.92,1.11,4.35,104.08,12.85,39.6,40.9,52.7,8.5,32.7,56.8,D+,C-,C,F,C+,39.0,Uncommon,False,False,0,bbref_war
ritzke01,ritzke01,Kevin Ritz,Steroid Era (1994-2005),1995,1995,1989,1998,COL,COL,SP,151,130,2,753.3333333333334,45,56,462,377,69.0,7.0,5.54,4.2,0.84,5.16,87.32,5.87,29.3,33.3,41.8,51.4,57.4,42.7,D,D,C-,C,C-,38.8,Common,False,False,0,bbref_war
sanchdu01,sanchdu01,Duaner Sanchez,Steroid Era (1994-2005),2005,2006,2002,2009,PIT,PIT,RP,288,0,8,298.6666666666667,19,11,214,126,33.0,1.62,6.45,3.8,0.99,4.1,90.98,,42.6,44.3,44.1,2.3,43.2,70.9,C-,C-,C-,F,B,38.8,Common,False,False,0,bbref_war
gallomi01,gallomi01,Mike Gallo,Steroid Era (1994-2005),2004,2005,2003,2006,HOU,HOU,RP,160,0,0,116.0,4,3,69,47,19.0,0.72,5.35,3.65,1.47,4.11,119.02,,26.5,48.3,62.4,1.0,1.0,84.6,D,C,B-,F,A-,38.7,Common,False,False,0,bbref_war
bellro01,bellro01,Rob Bell,Steroid Era (1994-2005),2003,2004,2000,2007,TB,TB,SP,151,108,0,686.0,34,37,421,288,125.0,-0.34,5.52,3.78,1.64,5.71,79.72,6.27,29.0,44.8,36.8,55.4,1.0,46.4,D,C-,D+,C+,C,38.3,Common,False,False,0,bbref_war
reyesca01,reyesca01,Carlos Reyes,Steroid Era (1994-2005),1997,1996,1994,2003,OAK,OAK,RP,293,29,4,558.0,20,36,360,220,86.0,4.18,5.83,3.52,1.34,4.6,99.44,23.2,33.5,51.8,49.6,11.6,11.9,41.5,D,C,C,F,C-,38.1,Common,False,False,0,bbref_war
zambrvi01,zambrvi01,Victor Zambrano,Steroid Era (1994-2005),2004,2003,2001,2007,TB,TB,SP,187,100,3,706.3333333333334,45,44,529,404,78.0,5.38,6.74,5.15,0.99,4.64,92.06,6.49,46.9,7.6,44.8,57.7,43.3,48.0,C,F,C-,C+,C,38.0,Common,False,False,0,bbref_war
baileco01,baileco01,Cory Bailey,Steroid Era (1994-2005),1996,2001,1993,2002,STL,STL,RP,172,0,1,207.0,9,10,150,116,13.0,2.73,6.61,5.11,0.55,3.74,115.53,,45.0,8.7,60.1,3.9,83.5,94.2,C,F,B-,F,A,37.9,Common,False,False,0,bbref_war
delosva01,delosva01,Valerio De Los Santos,Steroid Era (1994-2005),2002,2002,1998,2008,MIL,MIL,RP,235,4,1,256.0,9,13,207,127,37.0,1.44,7.42,4.31,1.28,4.35,96.85,20.42,56.9,30.4,48.0,3.1,17.8,47.0,C+,D,C,F,C,37.5,Common,False,False,0,bbref_war
gomeswa01,gomeswa01,Wayne Gomes,Steroid Era (1994-2005),2000,1999,1997,2002,PHI,PHI,RP,321,0,29,368.0,30,23,284,191,33.0,0.06,6.95,4.67,0.81,4.6,96.33,,49.9,20.6,47.6,3.4,60.1,87.7,C,D-,C,F,A,37.4,Common,False,False,0,bbref_war
kolbda01,kolbda01,Danny Kolb,Steroid Era (1994-2005),2003,2003,1999,2007,TEX,TEX,RP,290,0,73,286.6666666666667,11,23,177,134,20.0,4.11,5.44,4.06,0.59,3.78,120.12,,27.8,37.1,63.1,2.1,79.6,21.5,D,D+,B-,F,D-,37.4,Common,True,False,1,bbref_war
wunscke01,wunscke01,Kelly Wunsch,Steroid Era (1994-2005),2002,2000,2000,2005,CHW,CHW,RP,257,0,1,177.0,11,6,145,97,14.0,3.07,7.37,4.93,0.71,3.76,104.61,,56.2,13.5,53.0,1.0,68.7,63.3,C+,F,C,F,B-,37.4,Common,False,False,0,bbref_war
parrijo01,parrijo01,John Parrish,Steroid Era (1994-2005),2005,2003,2000,2010,BAL,BAL,RP,183,16,1,277.6666666666667,14,14,225,189,27.0,2.18,7.35,5.74,0.78,4.1,130.38,35.69,55.8,1.0,69.7,5.7,62.3,32.8,C+,F,B,F,D,37.2,Common,False,False,0,bbref_war
aybarma01,aybarma01,Manny Aybar,Steroid Era (1994-2005),2001,1997,1997,2005,STL,STL,RP,208,28,3,391.0,17,18,273,172,49.0,-0.53,6.09,4.16,1.1,4.99,92.17,11.38,37.4,34.3,44.9,12.6,33.5,86.0,D+,D,C-,F,A,37.0,Common,False,False,0,bbref_war
wrighja01,wrighja01,Jamey Wright,Steroid Era (1994-2005),2004,1999,1996,2014,COL,COL,RP,719,248,2,2036.6666666666667,97,130,1189,978,200.0,11.27,5.35,4.5,0.75,4.06,118.17,17.12,26.5,25.3,61.8,21.8,64.9,42.2,D,D,B-,D-,C-,37.0,Common,False,False,0,bbref_war
bauerri01,bauerri01,Rick Bauer,Steroid Era (1994-2005),2004,2006,2001,2008,BAL,BAL,RP,187,10,3,317.0,11,14,185,121,35.0,1.49,5.25,3.44,0.99,4.51,86.92,46.75,25.0,54.1,41.5,9.0,43.3,62.4,D,C,C-,F,B-,36.8,Common,False,False,0,bbref_war
scanlbo01,scanlbo01,Bob Scanlan,Steroid Era (1994-2005),1996,1994,1991,2001,CHC,CHC,RP,290,39,17,536.6666666666666,20,34,245,209,41.0,2.21,4.1,3.26,0.62,4.21,95.07,8.56,8.0,58.8,46.8,10.7,77.1,56.8,F,C+,C,F,C+,36.7,Common,False,False,0,bbref_war
ishiika01,ishiika01,Kazuhisa Ishii,Steroid Era (1994-2005),2004,2003,2002,2005,LAD,LAD,SP,105,102,0,564.0,39,34,435,354,70.0,0.26,6.94,5.65,1.12,4.44,90.25,5.55,49.9,1.0,43.7,48.1,32.2,74.9,C,F,C-,C,B,36.2,Common,False,False,0,bbref_war
karchma01,karchma01,Matt Karchner,Steroid Era (1994-2005),1998,1997,1995,2000,CHW,CHW,RP,223,0,27,241.33333333333334,21,13,166,132,30.0,2.28,6.19,4.92,1.12,4.21,141.55,,38.8,13.7,77.0,2.7,32.0,36.9,D+,F,B+,F,D+,36.2,Common,False,False,0,bbref_war
borkoda01,borkoda01,Dave Borkowski,Steroid Era (1994-2005),2004,2006,1999,2008,HOU,HOU,RP,181,21,1,346.3333333333333,13,20,265,148,48.0,-2.09,6.89,3.85,1.25,5.87,71.13,6.24,49.1,42.9,31.2,11.2,20.4,49.1,C,C-,D,F,C,36.0,Common,False,False,0,bbref_war
spoljpa01,spoljpa01,Paul Spoljaric,Steroid Era (1994-2005),1998,1997,1994,2000,TOR,TOR,RP,195,12,4,277.3333333333333,8,17,278,163,41.0,-0.66,9.02,5.29,1.33,5.52,86.17,10.3,80.5,3.8,41.0,6.2,12.9,62.0,A-,F,C-,F,B-,36.0,Common,False,False,0,bbref_war
creekdo01,creekdo01,Doug Creek,Steroid Era (1994-2005),2000,2000,1995,2005,TB,TB,RP,279,3,1,289.3333333333333,7,14,292,199,49.0,0.5,9.71,6.59,1.28,4.9,77.86,4.44,90.6,1.0,35.6,3.1,17.8,53.2,A,F,D+,F,C,35.8,Common,False,False,0,bbref_war
sosajo02,sosajo02,Jorge Sosa,Steroid Era (1994-2005),2005,2005,2002,2010,TB,TB,RP,294,90,7,772.6666666666666,44,53,491,354,112.0,4.43,5.74,4.31,1.11,4.51,96.66,9.89,32.3,30.4,47.8,19.8,32.9,67.8,D,D,C,F,B,35.6,Common,False,False,0,bbref_war
heredfe01,heredfe01,Felix Heredia,Steroid Era (1994-2005),2002,2003,1996,2005,CHC,CHC,RP,511,2,6,458.3333333333333,28,19,351,232,45.0,2.42,6.3,4.4,0.86,4.03,106.22,,40.5,27.8,54.0,1.6,55.0,36.9,C-,D,C,F,D+,35.4,Common,False,False,0,bbref_war
glovega01,glovega01,Gary Glover,Steroid Era (1994-2005),2003,2007,1999,2008,CHW,CHW,RP,263,47,3,516.6666666666666,29,26,324,184,74.0,1.56,5.3,3.27,1.27,4.96,83.64,7.14,25.7,58.7,39.4,10.2,18.0,38.4,D,C+,D+,F,D+,35.3,Common,False,False,0,bbref_war
aldresc01,aldresc01,Scott Aldred,Steroid Era (1994-2005),1996,1999,1990,2000,DET,DET,RP,229,67,1,499.6666666666667,20,39,312,230,78.0,0.08,6.17,4.26,1.16,5.52,92.21,5.53,38.5,31.8,44.9,10.3,28.4,67.5,D+,D,C-,F,B,35.1,Common,False,False,0,bbref_war
willito02,willito02,Todd Williams,Steroid Era (1994-2005),2001,2005,1995,2007,BAL,BAL,RP,227,0,2,232.66666666666666,12,14,116,87,23.0,1.37,4.71,3.48,0.77,4.2,99.25,,17.1,52.7,49.5,2.5,63.6,31.1,F,C,C,F,D,34.9,Common,False,False,0,bbref_war
willibr01,willibr01,Brian Williams,Steroid Era (1994-2005),1995,1997,1991,2000,HOU,HOU,RP,256,59,6,595.3333333333334,26,38,397,332,62.0,-1.29,6.27,4.68,0.73,4.86,95.29,10.11,40.0,20.3,46.9,12.3,67.3,51.2,C-,D-,C,F,C,34.6,Common,False,False,0,bbref_war
biddlro01,biddlro01,Rocky Biddle,Steroid Era (1994-2005),2002,2002,2000,2004,CHW,CHW,RP,198,41,46,378.6666666666667,20,30,261,170,59.0,-2.95,6.2,4.04,1.4,5.47,84.33,7.89,39.0,37.7,39.8,11.2,6.5,63.7,D+,D+,D+,F,B-,34.3,Common,False,False,0,bbref_war
wilkima01,wilkima01,Marc Wilkins,Steroid Era (1994-2005),1998,1997,1996,2001,PIT,PIT,RP,245,2,3,294.6666666666667,19,14,218,155,23.0,3.37,6.66,4.73,0.7,4.28,104.96,37.5,45.7,18.9,53.2,4.0,69.5,16.4,C,F,C,F,F,34.3,Common,False,False,0,bbref_war
greenty01,greenty01,Tyler Green,Steroid Era (1994-2005),1996,1998,1993,1998,PHI,PHI,SP,70,68,0,384.0,18,25,263,201,47.0,-0.98,6.16,4.71,1.1,5.16,77.31,5.17,38.4,19.5,35.3,44.2,33.6,52.7,D+,F,D+,C-,C,34.2,Common,True,False,1,bbref_war
